product_id,name,price,quantity,category,description,production_date,expiration_date,rating,status
1,Салями,5875,549,Мясо,"Отличается высоким содержанием карнитина, необходимого для преобразования жиров в энергию.",2011-10-01,2027-06-02,0.77,Returned
2,Козлятина,4677,52,Мясо,"Помогает поддерживать нормальный уровень апигенина, флавоноида, полезного для здоровья мозга и иммунной системы.",2003-04-09,2025-01-10,2.6,In Stock
3,Гель для душа,2644,223,Товары для дома,"Помогает поддерживать нормальный уровень дигидротестостерона, гормона, отвечающего за половое созревание у мужчин.",2006-02-14,2022-01-04,5.0,Temporarily Unavailable
4,Чеснок,2008,415,Овощи,"Помогает поддерживать нормальный уровень цистеина, аминокислоты, участвующей в синтезе глутатиона.",1998-02-06,2025-04-01,3.39,New
5,Томатная паста,3430,270,Бакалея,"Отличается высоким содержанием кверцетина, флавоноида, обладающего антиоксидантными и противовоспалительными свойствами.",1993-03-14,2026-04-03,1.12,Out of Stock
6,Тыква,1547,78,Овощи,"Отличается высоким содержанием генистеина, изофлавона, полезного для здоровья костей и профилактики рака.",2011-05-03,2013-05-03,2.9,Out of Stock
7,Тэфф,3582,513,Бакалея,"Отличается высоким содержанием витамина E, необходимого для защиты клеточных мембран.",2001-01-18,2019-01-11,2.36,Shipping
8,Пакеты для Дня матери,4689,404,Товары для дома,"Отличается длительным сроком годности, что позволяет делать запасы.",1993-03-06,2011-03-01,2.05,Shipping
9,Чеснок,8752,389,Овощи,"Отличается высоким содержанием капсаицина, вещества, ускоряющего метаболизм и уменьшающего боль.",2012-05-06,2021-03-01,1.4,Delivered
10,Смузи шпинатно-банановый,5410,532,Напитки,Помогает поддерживать здоровый цвет лица и упругость кожи.,2003-10-01,2027-05-05,2.78,Backorder
11,Пензенская,4011,183,Напитки,Представляет собой ценный источник питательных веществ для растущего организма.,2012-01-02,2026-01-05,1.04,Shipping
12,Спаржа,8601,192,Овощи,Помогает поддерживать здоровье глаз и зрение благодаря содержанию витамина A.,2011-01-19,2029-01-07,1.32,Refunded
13,Гусиные потроха,3557,857,Мясо,Отличается высокой эффективностью в борьбе с анемией благодаря содержанию железа.,2022-02-07,2022-05-11,0.73,Sold
14,Черешня,352,742,Фрукты,"Подходит для людей всех возрастов, включая детей и пожилых.",2018-05-03,2019-05-03,3.76,Available for Pickup
15,Картофель,6930,258,Овощи,"Отличается высоким содержанием фолиевой кислоты, необходимой для формирования новых клеток.",2010-02-18,2029-08-11,4.12,Awaiting Payment
16,Блины с мясом,4679,912,Мясо,Служит основой для создания множества кулинарных шедевров.,2019-03-02,2027-04-06,2.74,Backorder
17,Геркулес,495,920,Бакалея,"Отличается высоким содержанием рибофлавина, необходимого для здоровья кожи и зрения.",2016-05-06,2024-06-03,1.61,Backorder
18,Кавказская,9125,918,Напитки,"Помогает поддерживать нормальный уровень гистамина, важного для иммунной системы.",1996-03-12,2010-01-13,3.37,Pending
