product_id,name,price,quantity,category,description,production_date,expiration_date,status
1,Укроп сушеный,9251,260,Бакалея,Помогает поддерживать нормальную функцию щитовидной железы благодаря содержанию йода.,1992-03-02,2012-01-04,Delivered
6,Кровяная колбаса,9503,917,Мясо,"Помогает поддерживать нормальный уровень эритропоэтина, гормона, стимулирующего производство эритроцитов.",2002-03-06,2025-02-08,New
7,Зельц,8437,905,Мясо,"Помогает поддерживать нормальный уровень норадреналина, гормона, влияющего на настроение и поведение.",2013-08-14,2020-01-24,Delivered
9,Каша из риса дикого,9163,725,Бакалея,Помогает поддерживать нормальный уровень эстрогенов у женщин.,1997-03-02,2002-02-15,On Backorder
10,Мацони,9403,120,Молочные продукты,"Отличается высоким содержанием цинка, необходимого для здоровой иммунной системы.",2017-04-15,2018-06-05,Pending
12,Ополаскиватель для полости рта,9772,349,Товары для дома,Прошел сертификацию на соответствие требованиям органических стандартов.,2020-04-05,2029-01-17,Refunded
13,Растительное масло льняное,8270,554,Бакалея,"Помогает поддерживать нормальный уровень кемпферола, флавоноида, полезного для здоровья сердца и сосудов.",2000-11-06,2011-07-03,Returned
21,Айва,9628,958,Фрукты,"Отличается высоким содержанием фолиевой кислоты, необходимой для формирования новых клеток.",2004-02-06,2030-01-01,Returned
23,Газированная вода,9953,410,Напитки,"Отличается высоким содержанием пиридоксина, необходимого для синтеза нейромедиаторов.",1999-05-10,2001-01-08,Backorder
30,Ряженка,8997,589,Молочные продукты,"Отличается высоким содержанием антоцианов, пигментов, обладающих антиоксидантными и противовоспалительными свойствами.",1991-09-02,2013-06-14,Shipping
31,Рагу,8570,45,Мясо,Помогает сохранять бодрость и активность в течение дня.,2000-04-01,2005-02-07,Temporarily Unavailable
36,Рамбутан,8213,486,Фрукты,"Отличается высоким содержанием витамина C, необходимого для здоровья кожи и иммунной системы.",2004-01-03,2020-04-03,Available for Pickup
37,Камамбер,9501,797,Молочные продукты,Используется в косметологии для ухода за кожей и волосами.,2018-04-09,2020-04-06,Shipping
38,Кровяная колбаса,9377,697,Мясо,Придает блюдам особую нежность и насыщенность.,2018-06-04,2024-08-22,Refunded
40,Sprite Zero,9809,693,Напитки,Высокое содержание белка обеспечивает длительное чувство сытости и способствует поддержанию мышечной массы.,1990-05-01,1999-06-13,Available for Pickup
41,Люберецкая,8426,292,Напитки,Отличается гипоаллергенностью и безопасностью для большинства людей.,2008-05-13,2023-09-06,In Stock
43,Манго,8745,768,Фрукты,Способствует поддержанию нормальной микрофлоры кишечника.,2003-02-10,2022-01-19,Sold
47,Сбитень медовый,8888,655,Напитки,Прошел строгий контроль качества на всех этапах производства.,2015-02-15,2026-04-11,New
52,Курт,8566,165,Молочные продукты,"Помогает поддерживать нормальный уровень зеаксантина, каротиноида, важного для здоровья глаз.",1993-01-23,2005-03-04,Cancelled
56,Ряженка,9382,383,Молочные продукты,"Отличается устойчивостью к температурным изменениям, что облегчает хранение.",2009-03-01,2025-01-19,Sold
60,Пакеты для свадьбы,9629,158,Товары для дома,Прошел проверку на соответствие экологическим нормам и стандартам.,1995-02-07,1995-04-08,On Backorder
61,Сливки,9221,258,Молочные продукты,"Отличается высоким содержанием кверцетина, флавоноида, обладающего антиоксидантными и противовоспалительными свойствами.",2008-03-16,2027-01-01,Returned
63,Пакеты для фестиваля,8223,791,Товары для дома,Подходит для использования в рецептах традиционной кухни разных стран.,2016-02-21,2020-08-04,Delivered
66,Сидр яблочный,7973,505,Напитки,"Является источником витаминов группы B, необходимых для энергетического обмена.",2020-03-02,2025-02-19,Refunded
